chunksize	compressionalgo	filterid	algo_id	c_level
16,796,512	NA	NA	NA	NA
16,796,512	gzip	NA	NA	4
16,796,512	gzip	NA	NA	6
16,796,512	gzip	NA	NA	9
16,796,512	blosc-blosclz	32001	0	1
16,796,512	blosc-blosclz	32001	0	9
16,796,512	blosc-lz4	32001	1	1
16,796,512	blosc-lz4	32001	1	9
16,796,512	blosc-lz4hc	32001	2	1
16,796,512	blosc-lz4hc	32001	2	9
16,796,512	blosc-zstd	32001	5	1
16,796,512	blosc-zstd	32001	5	5
16,796,512	blosc-zstd	32001	5	9
16,796,512	lz4	32004	NA	1073741824
16,796,512	lzf	NA	NA	NA
16,796,512	zstd	32015	NA	3
16,796,512	zstd	32015	NA	12
16,796,512	zstd	32015	NA	22
16384,16,16	NA	NA	NA	NA
16384,16,16	gzip	NA	NA	4
16384,16,16	gzip	NA	NA	6
16384,16,16	gzip	NA	NA	9
16384,16,16	blosc-blosclz	32001	0	1
16384,16,16	blosc-blosclz	32001	0	9
16384,16,16	blosc-lz4	32001	1	1
16384,16,16	blosc-lz4	32001	1	9
16384,16,16	blosc-lz4hc	32001	2	1
16384,16,16	blosc-lz4hc	32001	2	9
16384,16,16	blosc-zstd	32001	5	1
16384,16,16	blosc-zstd	32001	5	5
16384,16,16	blosc-zstd	32001	5	9
16384,16,16	lz4	32004	NA	1073741824
16384,16,16	lzf	NA	NA	NA
16384,16,16	zstd	32015	NA	3
16384,16,16	zstd	32015	NA	12
16384,16,16	zstd	32015	NA	22
4096,32,32	NA	NA	NA	NA
4096,32,32	gzip	NA	NA	4
4096,32,32	gzip	NA	NA	6
4096,32,32	gzip	NA	NA	9
4096,32,32	blosc-blosclz	32001	0	1
4096,32,32	blosc-blosclz	32001	0	9
4096,32,32	blosc-lz4	32001	1	1
4096,32,32	blosc-lz4	32001	1	9
4096,32,32	blosc-lz4hc	32001	2	1
4096,32,32	blosc-lz4hc	32001	2	9
4096,32,32	blosc-zstd	32001	5	1
4096,32,32	blosc-zstd	32001	5	5
4096,32,32	blosc-zstd	32001	5	9
4096,32,32	lz4	32004	NA	1073741824
4096,32,32	lzf	NA	NA	NA
4096,32,32	zstd	32015	NA	3
4096,32,32	zstd	32015	NA	12
4096,32,32	zstd	32015	NA	22
1024,64,64	NA	NA	NA	NA
1024,64,64	gzip	NA	NA	4
1024,64,64	gzip	NA	NA	6
1024,64,64	gzip	NA	NA	9
1024,64,64	blosc-blosclz	32001	0	1
1024,64,64	blosc-blosclz	32001	0	9
1024,64,64	blosc-lz4	32001	1	1
1024,64,64	blosc-lz4	32001	1	9
1024,64,64	blosc-lz4hc	32001	2	1
1024,64,64	blosc-lz4hc	32001	2	9
1024,64,64	blosc-zstd	32001	5	1
1024,64,64	blosc-zstd	32001	5	5
1024,64,64	blosc-zstd	32001	5	9
1024,64,64	lz4	32004	NA	1073741824
1024,64,64	lzf	NA	NA	NA
1024,64,64	zstd	32015	NA	3
1024,64,64	zstd	32015	NA	12
1024,64,64	zstd	32015	NA	22
256,128,128	NA	NA	NA	NA
256,128,128	gzip	NA	NA	4
256,128,128	gzip	NA	NA	6
256,128,128	gzip	NA	NA	9
256,128,128	blosc-blosclz	32001	0	1
256,128,128	blosc-blosclz	32001	0	9
256,128,128	blosc-lz4	32001	1	1
256,128,128	blosc-lz4	32001	1	9
256,128,128	blosc-lz4hc	32001	2	1
256,128,128	blosc-lz4hc	32001	2	9
256,128,128	blosc-zstd	32001	5	1
256,128,128	blosc-zstd	32001	5	5
256,128,128	blosc-zstd	32001	5	9
256,128,128	lz4	32004	NA	1073741824
256,128,128	lzf	NA	NA	NA
256,128,128	zstd	32015	NA	3
256,128,128	zstd	32015	NA	12
256,128,128	zstd	32015	NA	22
64,256,256	NA	NA	NA	NA
64,256,256	gzip	NA	NA	4
64,256,256	gzip	NA	NA	6
64,256,256	gzip	NA	NA	9
64,256,256	blosc-blosclz	32001	0	1
64,256,256	blosc-blosclz	32001	0	9
64,256,256	blosc-lz4	32001	1	1
64,256,256	blosc-lz4	32001	1	9
64,256,256	blosc-lz4hc	32001	2	1
64,256,256	blosc-lz4hc	32001	2	9
64,256,256	blosc-zstd	32001	5	1
64,256,256	blosc-zstd	32001	5	5
64,256,256	blosc-zstd	32001	5	9
64,256,256	lz4	32004	NA	1073741824
64,256,256	lzf	NA	NA	NA
64,256,256	zstd	32015	NA	3
64,256,256	zstd	32015	NA	12
64,256,256	zstd	32015	NA	22
TRUE	NA	NA	NA	NA
TRUE	gzip	NA	NA	4
TRUE	gzip	NA	NA	6
TRUE	gzip	NA	NA	9
TRUE	blosc-blosclz	32001	0	1
TRUE	blosc-blosclz	32001	0	9
TRUE	blosc-lz4	32001	1	1
TRUE	blosc-lz4	32001	1	9
TRUE	blosc-lz4hc	32001	2	1
TRUE	blosc-lz4hc	32001	2	9
TRUE	blosc-zstd	32001	5	1
TRUE	blosc-zstd	32001	5	5
TRUE	blosc-zstd	32001	5	9
TRUE	lz4	32004	NA	1073741824
TRUE	lzf	NA	NA	NA
TRUE	zstd	32015	NA	3
TRUE	zstd	32015	NA	12
TRUE	zstd	32015	NA	22
